title,episode
34화 최상위 포식자다!,https://comic.naver.com/webtoon/detail?titleId=818820&no=34&week=wed
33화 여왕의 음모,https://comic.naver.com/webtoon/detail?titleId=818820&no=33&week=wed
32화 만.찢.남,https://comic.naver.com/webtoon/detail?titleId=818820&no=32&week=wed
31화 펭귄의 천적은?!,https://comic.naver.com/webtoon/detail?titleId=818820&no=31&week=wed
30화 난세의 마영웅,https://comic.naver.com/webtoon/detail?titleId=818820&no=30&week=wed
29화 신입교사의 비밀?!,https://comic.naver.com/webtoon/detail?titleId=818820&no=29&week=wed
28화 왼손만 쓰겠다!,https://comic.naver.com/webtoon/detail?titleId=818820&no=28&week=wed
27화 따르릉~ 비켜나세요?,https://comic.naver.com/webtoon/detail?titleId=818820&no=27&week=wed
26화 세탁기 털털털,https://comic.naver.com/webtoon/detail?titleId=818820&no=26&week=wed
25화 너 T야?,https://comic.naver.com/webtoon/detail?titleId=818820&no=25&week=wed
24화 더 이상의 자세한 설명은…,https://comic.naver.com/webtoon/detail?titleId=818820&no=24&week=wed
23화 너 내 개가 돼라.,https://comic.naver.com/webtoon/detail?titleId=818820&no=23&week=wed
22화 부활하는 남자,https://comic.naver.com/webtoon/detail?titleId=818820&no=22&week=wed
21화 체육관 선거,https://comic.naver.com/webtoon/detail?titleId=818820&no=21&week=wed
20화 네 놈이 왜 여기서 나와?,https://comic.naver.com/webtoon/detail?titleId=818820&no=20&week=wed
19화 벼랑 끝 대결!,https://comic.naver.com/webtoon/detail?titleId=818820&no=19&week=wed
18화 역풍이 분다!,https://comic.naver.com/webtoon/detail?titleId=818820&no=18&week=wed
17화 지지율 1위는...?!,https://comic.naver.com/webtoon/detail?titleId=818820&no=17&week=wed
16화 단!일!화!,https://comic.naver.com/webtoon/detail?titleId=818820&no=16&week=wed
15화 야수고의 봄,https://comic.naver.com/webtoon/detail?titleId=818820&no=15&week=wed
14화 놈들은 정체는?!,https://comic.naver.com/webtoon/detail?titleId=818820&no=14&week=wed
13화 김성모 액션 활극!,https://comic.naver.com/webtoon/detail?titleId=818820&no=13&week=wed
12화 춤추거라! 드래곤!!,https://comic.naver.com/webtoon/detail?titleId=818820&no=12&week=wed
11화 핥핥핥,https://comic.naver.com/webtoon/detail?titleId=818820&no=11&week=wed
10화 여름이었다.,https://comic.naver.com/webtoon/detail?titleId=818820&no=10&week=wed
9화 우리 에이스야.,https://comic.naver.com/webtoon/detail?titleId=818820&no=9&week=wed
8화 궁금하면 쿠키 2개,https://comic.naver.com/webtoon/detail?titleId=818820&no=8&week=wed
"7화 넌 싸우고, 난 공부한다!",https://comic.naver.com/webtoon/detail?titleId=818820&no=7&week=wed
6화 폭력의 영혼이여,https://comic.naver.com/webtoon/detail?titleId=818820&no=6&week=wed
5화 강철풀셋!,https://comic.naver.com/webtoon/detail?titleId=818820&no=5&week=wed
4화 펭귄은 어떤 맛일까?,https://comic.naver.com/webtoon/detail?titleId=818820&no=4&week=wed
3화 그것이 참교육!,https://comic.naver.com/webtoon/detail?titleId=818820&no=3&week=wed
2화 모조리 도륙당할수도,https://comic.naver.com/webtoon/detail?titleId=818820&no=2&week=wed
1화 실력 많이 죽었네?,https://comic.naver.com/webtoon/detail?titleId=818820&no=1&week=wed
